,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
391,2015,20142015,28,Bowling Green,MAC,57771,67038,JD Tisdale Jr.,G,17,0,110,14,8,9,7,1,2,73.6,115.0,-41.4,-0.2,13.7,0.88,27.3,73.3,23.3,0.353,"{'made': 3, 'attempted': 15, 'pct': 20}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 1, 'attempted': 8, 'pct': 12.5}","{'made': 7, 'attempted': 11, 'pct': 63.6}","{'offensive': 6, 'defensive': 16, 'total': 22}","{'offensive': -0.2, 'defensive': 0, 'total': -0.2, 'totalPer40': -0.073}"
392,2015,20142015,28,Bowling Green,MAC,57772,57107,Josh Gomez,C,25,3,173,50,10,31,3,5,9,103.1,110.9,-7.8,0.3,16.8,0.3,34.1,31.6,56.6,0.578,"{'made': 21, 'attempted': 38, 'pct': 55.3}","{'made': 20, 'attempted': 37, 'pct': 54.1}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'offensive': 14, 'defensive': 27, 'total': 41}","{'offensive': 0.2, 'defensive': 0.1, 'total': 0.3, 'totalPer40': 0.069}"
393,2015,20142015,28,Bowling Green,MAC,59973,56389,Chauncey Orr,F,5,4,57,11,2,2,3,1,1,97.0,91.4,5.6,0.2,13.9,1.5,55.6,8.3,45.8,0.442,"{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 5, 'defensive': 4, 'total': 9}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.07}"
394,2015,20142015,28,Bowling Green,MAC,62859,61438,Richaun Holmes,F,31,31,892,459,60,77,26,22,82,118.6,100.7,17.9,3.7,25.5,0.43,35.7,52.0,59.5,0.635,"{'made': 166, 'attempted': 294, 'pct': 56.5}","{'made': 148, 'attempted': 251, 'pct': 59}","{'made': 18, 'attempted': 43, 'pct': 41.9}","{'made': 109, 'attempted': 153, 'pct': 71.2}","{'offensive': 89, 'defensive': 160, 'total': 249}","{'offensive': 3.3, 'defensive': 1.4, 'total': 4.7, 'totalPer40': 0.211}"
395,2015,20142015,28,Bowling Green,MAC,62860,51100,Anthony Henderson,G,33,33,860,289,23,50,42,30,8,123.4,111.7,11.7,2.5,16.6,1.83,37.0,25.9,58.6,0.6,"{'made': 104, 'attempted': 216, 'pct': 48.1}","{'made': 59, 'attempted': 105, 'pct': 56.2}","{'made': 45, 'attempted': 111, 'pct': 40.5}","{'made': 36, 'attempted': 56, 'pct': 64.3}","{'offensive': 37, 'defensive': 63, 'total': 100}","{'offensive': 2.4, 'defensive': 0.5, 'total': 2.9, 'totalPer40': 0.135}"
396,2015,20142015,28,Bowling Green,MAC,62861,3136910,Jovan Austin,G,33,5,545,117,63,36,87,16,3,85.5,112.9,-27.4,-0.1,18.3,1.38,14.9,63.2,41.6,0.482,"{'made': 36, 'attempted': 95, 'pct': 37.9}","{'made': 29, 'attempted': 73, 'pct': 39.7}","{'made': 7, 'attempted': 22, 'pct': 31.8}","{'made': 38, 'attempted': 60, 'pct': 63.3}","{'offensive': 7, 'defensive': 40, 'total': 47}","{'offensive': -0.4, 'defensive': 0.3, 'total': -0.1, 'totalPer40': -0.007}"
397,2015,20142015,28,Bowling Green,MAC,62862,60891,Damarkeo Lyshe,G,14,2,54,8,2,6,3,2,0,76.7,115.8,-39.1,-0.1,15.1,1.5,50.0,36.4,27.3,0.313,"{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.074}"
398,2015,20142015,28,Bowling Green,MAC,62863,56388,Jehvon Clarke,G,32,8,771,342,47,41,50,27,1,108.5,111.9,-3.4,2.0,25.1,1.06,27.8,25.7,50.7,0.549,"{'made': 121, 'attempted': 280, 'pct': 43.2}","{'made': 79, 'attempted': 165, 'pct': 47.9}","{'made': 42, 'attempted': 115, 'pct': 36.5}","{'made': 58, 'attempted': 72, 'pct': 80.6}","{'offensive': 27, 'defensive': 70, 'total': 97}","{'offensive': 1.7, 'defensive': 0.4, 'total': 2.1, 'totalPer40': 0.109}"
399,2015,20142015,29,Bradley,MVC,43604,3138229,Josh Cunningham,F,33,32,999,260,50,60,18,34,14,96.3,99.8,-3.5,0.7,17.4,0.36,34.8,42.1,46.8,0.496,"{'made': 96, 'attempted': 221, 'pct': 43.4}","{'made': 81, 'attempted': 157, 'pct': 51.6}","{'made': 15, 'attempted': 64, 'pct': 23.4}","{'made': 53, 'attempted': 93, 'pct': 57}","{'offensive': 86, 'defensive': 161, 'total': 247}","{'offensive': 0.4, 'defensive': 1.7, 'total': 2.1, 'totalPer40': 0.084}"
400,2015,20142015,29,Bradley,MVC,46539,66419,Xzavier Taylor,F,29,7,287,81,23,75,3,5,8,85.1,103.6,-18.5,-0.1,20.9,0.13,56.6,48.6,44.3,0.477,"{'made': 31, 'attempted': 70, 'pct': 44.3}","{'made': 31, 'attempted': 70, 'pct': 44.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 19, 'attempted': 34, 'pct': 55.9}","{'offensive': 30, 'defensive': 23, 'total': 53}","{'offensive': -0.2, 'defensive': 0.4, 'total': 0.2, 'totalPer40': 0.028}"
401,2015,20142015,29,Bradley,MVC,47891,3138225,Donte Thomas,F,31,5,368,77,32,53,19,9,7,71.5,98.6,-27.1,-0.6,20.0,0.59,26.3,22.0,37.9,0.386,"{'made': 30, 'attempted': 91, 'pct': 33}","{'made': 21, 'attempted': 52, 'pct': 40.4}","{'made': 9, 'attempted': 39, 'pct': 23.1}","{'made': 8, 'attempted': 20, 'pct': 40}","{'offensive': 20, 'defensive': 56, 'total': 76}","{'offensive': -0.7, 'defensive': 0.7, 'total': 0, 'totalPer40': 0}"
402,2015,20142015,29,Bradley,MVC,53051,3138226,Warren Jones,G,21,5,553,249,30,32,35,33,5,100.2,103.2,-3.0,1.5,29.2,1.17,11.1,51.4,42.0,0.479,"{'made': 72, 'attempted': 212, 'pct': 34}","{'made': 38, 'attempted': 97, 'pct': 39.2}","{'made': 34, 'attempted': 115, 'pct': 29.6}","{'made': 71, 'attempted': 109, 'pct': 65.1}","{'offensive': 6, 'defensive': 48, 'total': 54}","{'offensive': 0.6, 'defensive': 0.8, 'total': 1.4, 'totalPer40': 0.101}"
403,2015,20142015,29,Bradley,MVC,56322,57362,Omari Grier,G,30,11,682,237,37,37,27,11,1,102.7,108.9,-6.2,1.2,21.5,0.73,22.6,35.7,46.4,0.522,"{'made': 74, 'attempted': 196, 'pct': 37.8}","{'made': 40, 'attempted': 89, 'pct': 44.9}","{'made': 34, 'attempted': 107, 'pct': 31.8}","{'made': 55, 'attempted': 70, 'pct': 78.6}","{'offensive': 12, 'defensive': 41, 'total': 53}","{'offensive': 0.7, 'defensive': 0.6, 'total': 1.3, 'totalPer40': 0.076}"
404,2015,20142015,29,Bradley,MVC,56419,56121,Anthony Fields,G,19,1,119,23,6,7,4,6,0,79.8,107.0,-27.2,-0.1,15.7,0.67,0.0,41.7,35.4,0.405,"{'made': 8, 'attempted': 24, 'pct': 33.3}","{'made': 7, 'attempted': 17, 'pct': 41.2}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 6, 'attempted': 10, 'pct': 60}","{'offensive': 0, 'defensive': 7, 'total': 7}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
405,2015,20142015,29,Bradley,MVC,57073,56402,Nate Wells,C,25,8,301,77,11,39,8,7,19,95.0,102.2,-7.2,0.2,17.4,0.73,40.0,12.8,45.5,0.467,"{'made': 34, 'attempted': 78, 'pct': 43.6}","{'made': 31, 'attempted': 64, 'pct': 48.4}","{'made': 3, 'attempted': 14, 'pct': 21.4}","{'made': 6, 'attempted': 10, 'pct': 60}","{'offensive': 16, 'defensive': 24, 'total': 40}","{'offensive': 0.1, 'defensive': 0.4, 'total': 0.5, 'totalPer40': 0.066}"
406,2015,20142015,29,Bradley,MVC,57076,61454,Ka'Darryl Bell,G,31,23,807,189,59,86,66,30,3,88.9,105.1,-16.2,0.1,18.2,1.12,26.4,45.6,40.5,0.466,"{'made': 58, 'attempted': 169, 'pct': 34.3}","{'made': 37, 'attempted': 110, 'pct': 33.6}","{'made': 21, 'attempted': 59, 'pct': 35.6}","{'made': 52, 'attempted': 77, 'pct': 67.5}","{'offensive': 19, 'defensive': 53, 'total': 72}","{'offensive': -0.2, 'defensive': 1, 'total': 0.8, 'totalPer40': 0.04}"
407,2015,20142015,29,Bradley,MVC,57077,56644,Mike Shaw,F,31,10,449,58,35,79,20,24,16,69.0,95.2,-26.2,-0.6,13.9,0.57,35.8,45.3,35.9,0.378,"{'made': 22, 'attempted': 64, 'pct': 34.4}","{'made': 20, 'attempted': 53, 'pct': 37.7}","{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 12, 'attempted': 29, 'pct': 41.4}","{'offensive': 38, 'defensive': 68, 'total': 106}","{'offensive': -0.8, 'defensive': 1, 'total': 0.2, 'totalPer40': 0.018}"
408,2015,20142015,29,Bradley,MVC,59509,3138227,Tramique Sutherland,G,24,24,864,272,57,48,73,25,0,93.7,106.1,-12.4,0.8,23.5,1.28,38.7,36.9,38.5,0.45,"{'made': 93, 'attempted': 260, 'pct': 35.8}","{'made': 79, 'attempted': 215, 'pct': 36.7}","{'made': 14, 'attempted': 45, 'pct': 31.1}","{'made': 72, 'attempted': 96, 'pct': 75}","{'offensive': 36, 'defensive': 57, 'total': 93}","{'offensive': 0.2, 'defensive': 1, 'total': 1.2, 'totalPer40': 0.056}"
409,2015,20142015,29,Bradley,MVC,62136,3138230,Jermaine Morgan,C,22,10,267,55,20,54,4,9,4,71.5,103.3,-31.8,-0.6,19.3,0.2,40.7,45.2,33.9,0.37,"{'made': 21, 'attempted': 62, 'pct': 33.9}","{'made': 21, 'attempted': 61, 'pct': 34.4}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 13, 'attempted': 28, 'pct': 46.4}","{'offensive': 24, 'defensive': 35, 'total': 59}","{'offensive': -0.5, 'defensive': 0.4, 'total': -0.1, 'totalPer40': -0.015}"
410,2015,20142015,29,Bradley,MVC,62137,3059414,Auston Barnes,F,31,29,993,304,53,75,29,34,16,103.7,102.1,1.6,1.6,19.1,0.55,28.9,25.7,48.6,0.54,"{'made': 100, 'attempted': 253, 'pct': 39.5}","{'made': 54, 'attempted': 121, 'pct': 44.6}","{'made': 46, 'attempted': 132, 'pct': 34.8}","{'made': 58, 'attempted': 65, 'pct': 89.2}","{'offensive': 43, 'defensive': 106, 'total': 149}","{'offensive': 1.1, 'defensive': 1.5, 'total': 2.6, 'totalPer40': 0.105}"
411,2015,20142015,29,Bradley,MVC,62138,3158352,Jackson Kane,G,8,0,11,0,0,0,2,0,0,,103.4,,,0.0,,50.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
412,2015,20142015,30,Brown,Ivy,47914,3138235,Patrick Triplett,G,23,0,178,42,22,14,13,1,3,67.5,116.7,-49.2,-0.6,22.7,0.59,14.8,42.6,29.8,0.376,"{'made': 12, 'attempted': 47, 'pct': 25.5}","{'made': 8, 'attempted': 26, 'pct': 30.8}","{'made': 4, 'attempted': 21, 'pct': 19}","{'made': 14, 'attempted': 20, 'pct': 70}","{'offensive': 4, 'defensive': 23, 'total': 27}","{'offensive': -0.5, 'defensive': 0, 'total': -0.5, 'totalPer40': -0.112}"
413,2015,20142015,30,Brown,Ivy,47915,3138234,Jason Massey,G,30,3,292,53,11,31,16,5,2,96.5,121.6,-25.1,0.2,11.9,1.45,48.5,42.6,47.9,0.475,"{'made': 22, 'attempted': 47, 'pct': 46.8}","{'made': 21, 'attempted': 45, 'pct': 46.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 8, 'attempted': 20, 'pct': 40}","{'offensive': 16, 'defensive': 17, 'total': 33}","{'offensive': 0.1, 'defensive': -0.1, 'total': 0, 'totalPer40': 0}"
414,2015,20142015,30,Brown,Ivy,47988,66829,Leland King II,F,17,14,433,249,46,23,27,11,12,101.5,104.8,-3.3,1.8,31.7,0.59,18.9,23.8,51.5,0.547,"{'made': 97, 'attempted': 206, 'pct': 47.1}","{'made': 79, 'attempted': 146, 'pct': 54.1}","{'made': 18, 'attempted': 60, 'pct': 30}","{'made': 37, 'attempted': 49, 'pct': 75.5}","{'offensive': 25, 'defensive': 107, 'total': 132}","{'offensive': 0.7, 'defensive': 0.5, 'total': 1.2, 'totalPer40': 0.111}"
415,2015,20142015,30,Brown,Ivy,51810,66832,Steven Spieth,F,31,30,1000,307,69,78,65,32,17,100.7,114.0,-13.3,1.3,18.6,0.94,24.0,60.0,42.4,0.528,"{'made': 89, 'attempted': 230, 'pct': 38.7}","{'made': 72, 'attempted': 158, 'pct': 45.6}","{'made': 17, 'attempted': 72, 'pct': 23.6}","{'made': 112, 'attempted': 138, 'pct': 81.2}","{'offensive': 35, 'defensive': 111, 'total': 146}","{'offensive': 0.9, 'defensive': 0.4, 'total': 1.3, 'totalPer40': 0.052}"
416,2015,20142015,30,Brown,Ivy,51811,66827,Tavon Blackmon,G,29,28,939,303,94,69,114,18,2,93.7,117.9,-24.2,0.7,21.9,1.21,27.4,44.0,42.1,0.504,"{'made': 97, 'attempted': 252, 'pct': 38.5}","{'made': 79, 'attempted': 190, 'pct': 41.6}","{'made': 18, 'attempted': 62, 'pct': 29}","{'made': 91, 'attempted': 111, 'pct': 82}","{'offensive': 17, 'defensive': 45, 'total': 62}","{'offensive': 0.2, 'defensive': 0, 'total': 0.2, 'totalPer40': 0.009}"
417,2015,20142015,30,Brown,Ivy,51812,3138233,Miki Ljuboja,F,5,0,16,2,4,2,0,2,0,34.2,103.9,-69.7,-0.5,18.9,0.0,50.0,0.0,50.0,0.5,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.25}"
418,2015,20142015,30,Brown,Ivy,51815,66828,JR Hobbie,G,31,14,826,264,28,63,14,11,0,115.7,121.5,-5.8,1.9,15.3,0.5,6.8,19.6,57.5,0.611,"{'made': 78, 'attempted': 199, 'pct': 39.2}","{'made': 5, 'attempted': 20, 'pct': 25}","{'made': 73, 'attempted': 179, 'pct': 40.8}","{'made': 35, 'attempted': 39, 'pct': 89.7}","{'offensive': 3, 'defensive': 41, 'total': 44}","{'offensive': 1.5, 'defensive': -0.3, 'total': 1.2, 'totalPer40': 0.058}"
419,2015,20142015,30,Brown,Ivy,51816,3138231,Kyle Haber,F,6,0,56,9,0,3,1,2,1,114.6,189.4,-74.8,0.3,8.1,,25.0,25.0,56.3,0.507,"{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': 0.1, 'defensive': -0.4, 'total': -0.3, 'totalPer40': -0.214}"
420,2015,20142015,30,Brown,Ivy,57265,61394,Cedric Kuakumensah,F,30,29,842,337,59,97,25,16,76,100.6,108.3,-7.7,1.3,22.9,0.42,24.9,41.3,50.0,0.54,"{'made': 119, 'attempted': 264, 'pct': 45.1}","{'made': 93, 'attempted': 189, 'pct': 49.2}","{'made': 26, 'attempted': 75, 'pct': 34.7}","{'made': 73, 'attempted': 109, 'pct': 67}","{'offensive': 55, 'defensive': 166, 'total': 221}","{'offensive': 0.9, 'defensive': 0.8, 'total': 1.7, 'totalPer40': 0.081}"
421,2015,20142015,30,Brown,Ivy,57266,3138236,Tyler Williams,G,30,3,414,78,33,50,33,7,0,73.3,121.5,-48.2,-0.6,17.1,1.0,16.7,22.3,34.0,0.378,"{'made': 27, 'attempted': 94, 'pct': 28.7}","{'made': 17, 'attempted': 42, 'pct': 40.5}","{'made': 10, 'attempted': 52, 'pct': 19.2}","{'made': 14, 'attempted': 21, 'pct': 66.7}","{'offensive': 4, 'defensive': 20, 'total': 24}","{'offensive': -0.7, 'defensive': -0.1, 'total': -0.8, 'totalPer40': -0.077}"
422,2015,20142015,30,Brown,Ivy,58545,56891,Rafael Maia,F,30,30,903,296,53,86,54,26,18,109.9,107.6,2.3,1.9,18.0,1.02,37.7,89.8,55.1,0.57,"{'made': 100, 'attempted': 186, 'pct': 53.8}","{'made': 95, 'attempted': 167, 'pct': 56.9}","{'made': 5, 'attempted': 19, 'pct': 26.3}","{'made': 91, 'attempted': 167, 'pct': 54.5}","{'offensive': 98, 'defensive': 162, 'total': 260}","{'offensive': 1.6, 'defensive': 0.9, 'total': 2.5, 'totalPer40': 0.111}"
423,2015,20142015,30,Brown,Ivy,62146,56892,Jon Schmidt,F,5,1,18,4,1,1,0,0,2,75.8,87.2,-11.4,-0.1,15.5,0.0,20.0,25.0,50.0,0.45,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.222}"
424,2015,20142015,30,Brown,Ivy,62147,52036,Dockery Walker,F,25,1,274,98,27,66,7,7,2,86.1,108.0,-21.9,-0.1,23.4,0.26,28.4,62.3,48.1,0.499,"{'made': 37, 'attempted': 77, 'pct': 48.1}","{'made': 37, 'attempted': 77, 'pct': 48.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 24, 'attempted': 48, 'pct': 50}","{'offensive': 23, 'defensive': 58, 'total': 81}","{'offensive': -0.2, 'defensive': 0.3, 'total': 0.1, 'totalPer40': 0.015}"
425,2015,20142015,30,Brown,Ivy,62149,56894,Longji Yiljep,G,7,2,34,6,3,7,0,1,3,62.7,113.2,-50.5,-0.3,15.9,0.0,20.0,28.6,28.6,0.381,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.118}"
426,2015,20142015,31,Bryant,NEC,46624,3133958,Gus Riley,F,17,7,177,39,5,15,5,1,0,90.6,109.1,-18.5,0.1,15.8,1.0,27.6,18.6,40.7,0.419,"{'made': 14, 'attempted': 43, 'pct': 32.6}","{'made': 7, 'attempted': 17, 'pct': 41.2}","{'made': 7, 'attempted': 26, 'pct': 26.9}","{'made': 4, 'attempted': 8, 'pct': 50}","{'offensive': 8, 'defensive': 21, 'total': 29}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.023}"
427,2015,20142015,31,Bryant,NEC,46625,3133956,Hunter Ware,G,31,0,524,175,35,42,33,25,2,96.5,112.5,-16.0,0.5,21.9,0.94,30.8,24.8,45.5,0.502,"{'made': 59, 'attempted': 157, 'pct': 37.6}","{'made': 34, 'attempted': 82, 'pct': 41.5}","{'made': 25, 'attempted': 75, 'pct': 33.3}","{'made': 32, 'attempted': 39, 'pct': 82.1}","{'offensive': 12, 'defensive': 27, 'total': 39}","{'offensive': 0.3, 'defensive': 0.3, 'total': 0.6, 'totalPer40': 0.046}"
428,2015,20142015,31,Bryant,NEC,46626,66927,Bosko Kostur,G,23,12,461,182,28,62,13,5,0,112.3,116.5,-4.2,1.6,20.8,0.46,29.2,39.5,58.5,0.625,"{'made': 61, 'attempted': 124, 'pct': 49.2}","{'made': 38, 'attempted': 75, 'pct': 50.7}","{'made': 23, 'attempted': 49, 'pct': 46.9}","{'made': 37, 'attempted': 49, 'pct': 75.5}","{'offensive': 21, 'defensive': 51, 'total': 72}","{'offensive': 0.9, 'defensive': 0.1, 'total': 1, 'totalPer40': 0.087}"
429,2015,20142015,31,Bryant,NEC,53042,66931,Dan Garvin,F,31,31,961,339,59,118,37,30,48,106.3,106.0,0.3,1.9,20.7,0.63,39.3,33.6,52.8,0.557,"{'made': 139, 'attempted': 265, 'pct': 52.5}","{'made': 137, 'attempted': 257, 'pct': 53.3}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 59, 'attempted': 89, 'pct': 66.3}","{'offensive': 96, 'defensive': 148, 'total': 244}","{'offensive': 1.5, 'defensive': 1.1, 'total': 2.6, 'totalPer40': 0.108}"
430,2015,20142015,31,Bryant,NEC,53043,66929,Justin Brickman,G,3,0,3,0,1,0,1,0,0,,93.3,,,18.7,1.0,0.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
431,2015,20142015,31,Bryant,NEC,58016,62198,Andrew Scocca,F,30,10,359,52,21,45,16,2,9,90.5,109.9,-19.4,0.1,11.0,0.76,28.2,62.5,42.5,0.51,"{'made': 17, 'attempted': 40, 'pct': 42.5}","{'made': 17, 'attempted': 39, 'pct': 43.6}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 18, 'attempted': 25, 'pct': 72}","{'offensive': 20, 'defensive': 51, 'total': 71}","{'offensive': 0, 'defensive': 0.3, 'total': 0.3, 'totalPer40': 0.033}"
432,2015,20142015,31,Bryant,NEC,58017,62197,Shane McLaughlin,G,31,31,1138,231,83,62,148,29,1,94.3,113.9,-19.6,0.6,15.5,1.78,12.7,35.7,44.2,0.482,"{'made': 83, 'attempted': 207, 'pct': 40.1}","{'made': 66, 'attempted': 155, 'pct': 42.6}","{'made': 17, 'attempted': 52, 'pct': 32.7}","{'made': 48, 'attempted': 74, 'pct': 64.9}","{'offensive': 15, 'defensive': 103, 'total': 118}","{'offensive': 0.2, 'defensive': 0.4, 'total': 0.6, 'totalPer40': 0.021}"
433,2015,20142015,31,Bryant,NEC,58019,62196,Curtis Oakley,G,27,3,276,83,14,33,12,6,0,94.8,113.2,-18.4,0.2,19.7,0.86,16.2,19.0,46.2,0.485,"{'made': 30, 'attempted': 79, 'pct': 38}","{'made': 17, 'attempted': 41, 'pct': 41.5}","{'made': 13, 'attempted': 38, 'pct': 34.2}","{'made': 10, 'attempted': 15, 'pct': 66.7}","{'offensive': 6, 'defensive': 31, 'total': 37}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.029}"
434,2015,20142015,31,Bryant,NEC,58020,66930,Ellis Williams,F,7,0,18,0,2,5,1,2,0,19.1,103.0,-83.9,-0.3,9.2,0.5,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.222}"
435,2015,20142015,31,Bryant,NEC,58021,56124,Zach Chionuma,G,14,0,126,61,4,11,0,5,0,90.0,116.2,-26.2,0.1,31.6,0.0,28.6,30.0,44.2,0.449,"{'made': 23, 'attempted': 60, 'pct': 38.3}","{'made': 16, 'attempted': 32, 'pct': 50}","{'made': 7, 'attempted': 28, 'pct': 25}","{'made': 8, 'attempted': 18, 'pct': 44.4}","{'offensive': 4, 'defensive': 10, 'total': 14}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
436,2015,20142015,31,Bryant,NEC,61062,51699,Dyami Starks,G,31,31,1183,577,66,60,47,27,7,105.0,114.9,-9.9,3.0,28.4,0.71,15.2,23.2,47.6,0.528,"{'made': 187, 'attempted': 496, 'pct': 37.7}","{'made': 89, 'attempted': 210, 'pct': 42.4}","{'made': 98, 'attempted': 286, 'pct': 34.3}","{'made': 105, 'attempted': 115, 'pct': 91.3}","{'offensive': 16, 'defensive': 89, 'total': 105}","{'offensive': 2.1, 'defensive': 0.4, 'total': 2.5, 'totalPer40': 0.085}"
437,2015,20142015,31,Bryant,NEC,61063,51005,Joe O'Shea,G,30,30,1017,316,41,102,67,25,9,123.0,111.9,11.1,3.1,16.0,1.63,30.6,58.8,54.7,0.615,"{'made': 95, 'attempted': 204, 'pct': 46.6}","{'made': 62, 'attempted': 118, 'pct': 52.5}","{'made': 33, 'attempted': 86, 'pct': 38.4}","{'made': 93, 'attempted': 120, 'pct': 77.5}","{'offensive': 52, 'defensive': 118, 'total': 170}","{'offensive': 2.6, 'defensive': 0.6, 'total': 3.2, 'totalPer40': 0.126}"
438,2015,20142015,31,Bryant,NEC,61065,3133957,Blake McBride,G,10,0,31,3,0,5,1,0,1,65.1,107.8,-42.7,-0.1,12.7,,33.3,0.0,21.4,0.214,"{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
439,2015,20142015,32,Bucknell,Patriot,42929,3149019,J.C. Show,G,34,3,622,236,29,42,27,8,1,105.5,120.1,-14.6,1.1,21.8,0.93,24.1,21.0,51.5,0.54,"{'made': 79, 'attempted': 200, 'pct': 39.5}","{'made': 31, 'attempted': 69, 'pct': 44.9}","{'made': 48, 'attempted': 131, 'pct': 36.6}","{'made': 30, 'attempted': 42, 'pct': 71.4}","{'offensive': 13, 'defensive': 41, 'total': 54}","{'offensive': 0.9, 'defensive': -0.1, 'total': 0.8, 'totalPer40': 0.051}"
440,2015,20142015,32,Bucknell,Patriot,47347,3149021,Zach Thomas,F,22,9,359,164,29,36,19,8,6,113.3,119.4,-6.1,1.6,24.1,0.66,25.0,75.5,55.1,0.628,"{'made': 45, 'attempted': 98, 'pct': 45.9}","{'made': 27, 'attempted': 63, 'pct': 42.9}","{'made': 18, 'attempted': 35, 'pct': 51.4}","{'made': 56, 'attempted': 74, 'pct': 75.7}","{'offensive': 21, 'defensive': 63, 'total': 84}","{'offensive': 1, 'defensive': 0, 'total': 1, 'totalPer40': 0.111}"
